API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33053052140000,KIRKLAND  1-23-14BH,GRAIL,6467.745446581098,0.055085182038886446,0.7605098940522039,33,0.7673958367216245,0.07551884678653543,0.4493672127673519,6825.596081448015,Hyperbolic,0.07551884678653543,0.7673958367216245,6825.596081448015,0.4493672127673519,0.20184937572980155,0.14278756934226253,31,-0.8847445861372653,0.3762944025670725,False
33053057150000,TAT  1-35-26TH,GRAIL,4562.396570636555,0.11480173364813612,0.6027777979628774,29,0.6040234647965987,0.12528902254957938,0.114003027750497,4626.588867262932,Hyperbolic,0.12528902254957938,0.6040234647965987,4626.588867262932,0.114003027750497,0.20184937572980155,0.14278756934226253,31,-0.536183601506001,0.591831665708316,False
33053057160000,TAT  1-35-26BH,GRAIL,7571.557871735651,0.031191463932723495,0.5003877720049168,36,0.5003122407303731,0.0313316643660862,0.010000000000000002,7575.61508957099,Exponential,0.031191463932723495,0.5003877720049168,7571.557871735651,0.010000000000000002,0.20184937572980155,0.14278756934226253,31,-1.1951874563254885,0.23201379829600532,False
33053058280000,STATE  3-16-21BH,GRAIL,3736.1687967360463,0.1121930003797428,0.7095968606787034,22,0.8278806123009804,0.3006285471263092,0.9899999999999994,4584.868935311675,Hyperbolic,0.3006285471263092,0.8278806123009804,4584.868935311675,0.9899999999999994,0.20184937572980155,0.14278756934226253,31,0.6917911121502004,0.48906851895975745,False
33053062330000,JONES  3-15-23TH,GRAIL,26434.200379259004,0.08903716656379565,0.7035959452034736,35,0.84064920728004,0.3025853010651539,0.9899999999999999,35787.121453592656,Hyperbolic,0.3025853010651539,0.84064920728004,35787.121453592656,0.9899999999999999,0.20184937572980155,0.14278756934226253,31,0.7054950637466756,0.4805022027882637,False
33053062340000,JONES  5-15-22TH,GRAIL,26588.19257041509,0.11380993098588656,0.8739467764787955,33,0.9241783539845589,0.2290595586075078,0.7200816067981515,30484.450365595036,Hyperbolic,0.2290595586075078,0.9241783539845589,30484.450365595036,0.7200816067981515,0.20184937572980155,0.14278756934226253,31,0.1905640876376521,0.8488671284310214,False
33053062350000,JONES  3-15-22BH,GRAIL,16856.509054613343,0.07796308847177015,0.7553527020712452,35,0.7548640445586189,0.07848373935749968,0.010000000000003832,16869.58298133561,Exponential,0.07796308847177015,0.7553527020712452,16856.509054613343,0.010000000000003832,0.20184937572980155,0.14278756934226253,31,-0.8676265576107353,0.38559880288576664,False
33053062360000,JONES  6-15-22TH,GRAIL,28658.86573135456,0.10752457018404613,0.8255426574963391,35,0.8388960978801825,0.14882735657061377,0.3695602971888037,30447.569001067423,Hyperbolic,0.14882735657061377,0.8388960978801825,30447.569001067423,0.3695602971888037,0.20184937572980155,0.14278756934226253,31,-0.3713349796724512,0.710388047446677,False
33053062370000,JONES  4-15-22BH,GRAIL,28117.904415380926,0.08237541079432,0.8211718486473389,36,0.8454862210047726,0.14088577716569844,0.5894139467631109,31258.681092013194,Hyperbolic,0.14088577716569844,0.8454862210047726,31258.681092013194,0.5894139467631109,0.20184937572980155,0.14278756934226253,31,-0.42695312235460114,0.6694134719735738,False
33053062380000,JONES  15-22-16-21LL,GRAIL,28912.12909017301,0.07412989813637538,0.8370973396039041,35,0.8455664195917106,0.1000910839863025,0.3617701270998636,30607.052609281734,Hyperbolic,0.1000910839863025,0.8455664195917106,30607.052609281734,0.3617701270998636,0.20184937572980155,0.14278756934226253,31,-0.7126551156535477,0.4760591972327348,False
33053062490000,JONES  1-15-23TH,GRAIL,21723.34403678502,0.08242299713089869,0.8196068097130659,36,0.8327117788620808,0.12178606903071039,0.4371991808047475,23466.274448924738,Hyperbolic,0.12178606903071039,0.8327117788620808,23466.274448924738,0.4371991808047475,0.20184937572980155,0.14278756934226253,31,-0.5607162238834601,0.5749910054195457,False
33053062540000,P. LEVANG  14-13-23-24LL,GRAIL,14526.710566478667,0.1065618487319585,0.9204492861911806,35,0.9312240412926767,0.1500726955566701,0.35825824611306895,15580.08458151709,Hyperbolic,0.1500726955566701,0.9312240412926767,15580.08458151709,0.35825824611306895,0.20184937572980155,0.14278756934226253,31,-0.36261335921352145,0.7168937293713955,False
33053066920000,BOGGS  3-29-32T2HD,GRAIL,31881.19039699141,0.2129013039540485,0.7952112106307911,33,0.9302525887373838,0.5642627735770258,0.9899999999998774,37512.434887037045,Hyperbolic,0.5642627735770258,0.9302525887373838,37512.434887037045,0.9899999999998774,0.20184937572980155,0.14278756934226253,31,2.5381298912548718,0.011144661243471354,True
33053066930000,BOGGS  8-29-32BHD,GRAIL,20343.125010162523,0.08525437049829991,0.9144829240558657,36,0.9159771334290858,0.09434938135164792,0.12454245341531472,20723.667247245583,Hyperbolic,0.09434938135164792,0.9159771334290858,20723.667247245583,0.12454245341531472,0.20184937572980155,0.14278756934226253,31,-0.7528666176848743,0.4515300699549023,False
33053066940000,BOGGS  2-29-32T2HD,GRAIL,17785.93495795525,0.13632942179920854,0.8513926482341998,32,0.9580005251825737,0.402697852492187,0.9899999999999995,22131.409477383393,Hyperbolic,0.402697852492187,0.9580005251825737,22131.409477383393,0.9899999999999995,0.20184937572980155,0.14278756934226253,31,1.4066243839542545,0.15953879863691567,False
33053068420000,HENDERSON  36-25-35-26T2H,GRAIL,28912.060012075184,0.20909396802338348,0.9170729724686283,30,0.9595022628739963,0.3544726341730879,0.5939240404997985,31389.054587856062,Hyperbolic,0.3544726341730879,0.9595022628739963,31389.054587856062,0.5939240404997985,0.20184937572980155,0.14278756934226253,31,1.068883370914786,0.2851222259278978,False
33053068430000,HENDERSON  36-25-35-26BH,GRAIL,23531.422634026265,0.14737419185312603,0.7850886754427115,33,0.8867430075841412,0.40060567417956516,0.9899999999998073,28251.161145214777,Hyperbolic,0.40060567417956516,0.8867430075841412,28251.161145214777,0.9899999999998073,0.20184937572980155,0.14278756934226253,31,1.3919719998408528,0.1639308770722736,False
33053068440000,HENDERSON  1-12-2-11BH,GRAIL,21327.041049948093,0.10322376242348202,0.8974590067209558,34,0.9020727737557251,0.12452266415801841,0.21711076667294463,22092.632855831493,Hyperbolic,0.12452266415801841,0.9020727737557251,22092.632855831493,0.21711076667294463,0.20184937572980155,0.14278756934226253,31,-0.5415507241140202,0.5881280453229356,False
33053068450000,HENDERSON  1-12-2-11T2H,GRAIL,10884.35978190844,0.08119628995146536,0.6465879557445176,34,0.7921289297652278,0.24213079348688724,0.9899999999999999,14107.182685331782,Hyperbolic,0.24213079348688724,0.7921289297652278,14107.182685331782,0.9899999999999999,0.20184937572980155,0.14278756934226253,31,0.28210731468179084,0.7778612246303234,False
33053071410000,ERNIE  7-2-11BHD,GRAIL,14787.408567122833,0.08409415811966948,0.8533670778584278,32,0.8533706614262514,0.08478348375834704,0.010000000152328162,14810.599638412124,Hyperbolic,0.08478348375834704,0.8533706614262514,14810.599638412124,0.010000000152328162,0.20184937572980155,0.14278756934226253,31,-0.819860527850621,0.4122956209853055,False
33053071430000,ERNIE  3-2-11T2HD,GRAIL,28262.601808424515,0.19436249655262575,0.9158656430202932,32,0.9260877223360995,0.2466982746556501,0.30468231030500476,29192.826095464377,Hyperbolic,0.2466982746556501,0.9260877223360995,29192.826095464377,0.30468231030500476,0.20184937572980155,0.14278756934226253,31,0.3140952614603693,0.7534486883628955,False
33053071440000,ERNIE  8-2-11BHD,GRAIL,13043.961410664986,0.07591334680708016,0.6443776033509323,32,0.6528171355539696,0.09749674523961059,0.3360262914182999,13607.28760973738,Hyperbolic,0.09749674523961059,0.6528171355539696,13607.28760973738,0.3360262914182999,0.20184937572980155,0.14278756934226253,31,-0.7308243355558296,0.46488645715496824,False
33053071450000,ERNIE  4-2-11T2HD,GRAIL,5824.86673024445,0.06280267611934057,0.5477576150363711,27,0.5471853304673684,0.06311893076557439,0.010000000000459157,5827.082454816966,Exponential,0.06280267611934057,0.5477576150363711,5824.86673024445,0.010000000000459157,0.20184937572980155,0.14278756934226253,31,-0.9738011526561205,0.3301552806816168,False
33053071460000,ERNIE  3-10-2-11BHD,GRAIL,15208.764103155918,0.0865586553740097,0.7722223975590754,30,0.8138855262753799,0.14633112234588683,0.6445833695259789,16711.686474862323,Hyperbolic,0.14633112234588683,0.8138855262753799,16711.686474862323,0.6445833695259789,0.20184937572980155,0.14278756934226253,31,-0.3888171333096734,0.6974114256312303,False
33053057460000,BW-KRAETSCH-  149-99-1423H-4,CHERRY CREEK,2992.814377000268,0.05360749855090997,0.7433087869145317,26,0.7690974127552627,0.0988704993678733,0.9899999999999826,3275.896916680308,Hyperbolic,0.0988704993678733,0.7690974127552627,3275.896916680308,0.9899999999999826,0.23926448969380143,0.0733579444996596,7,-1.9138212130054926,0.05564300405463585,False
33053061780000,BW-JOHNSON-  149-99-1003H-4,CHERRY CREEK,13760.964625855504,0.09061386978588433,0.7853899993024045,33,0.8638045587384344,0.2526706572178686,0.9899999999999999,17048.566493230945,Hyperbolic,0.2526706572178686,0.8638045587384344,17048.566493230945,0.9899999999999999,0.23926448969380143,0.0733579444996596,7,0.18275004316852628,0.8549941481333814,False
33053061790000,BW-JOHNSON-  149-99-1003H-5,CHERRY CREEK,14826.54587314214,0.11361052132445744,0.8406323433357846,32,0.9211301491970134,0.30420492341674066,0.9455459017315668,18076.182292967158,Hyperbolic,0.30420492341674066,0.9211301491970134,18076.182292967158,0.9455459017315668,0.23926448969380143,0.0733579444996596,7,0.8852542715839123,0.37601950723498545,False
33053061800000,BW-JOHNSON-  149-99-1003H-6,CHERRY CREEK,14039.73326428316,0.08498232983750212,0.7814452685988178,30,0.8403926758253975,0.19565490719407053,0.9198186719274003,16465.706681813048,Hyperbolic,0.19565490719407053,0.8403926758253975,16465.706681813048,0.9198186719274003,0.23926448969380143,0.0733579444996596,7,-0.5944766145939826,0.5521933788645483,False
33053061810000,BW-ERLER-  149-99-1522H-4,CHERRY CREEK,11293.61524523862,0.08650182462219673,0.8206623211466654,31,0.9232053707459825,0.23637097193614057,0.9899999999999658,13981.280195482248,Hyperbolic,0.23637097193614057,0.9232053707459825,13981.280195482248,0.9899999999999658,0.23926448969380143,0.0733579444996596,7,-0.03944382271608346,0.9685365416014693,False
33053061820000,BW-ERLER-  149-99-1522H-5,CHERRY CREEK,15777.89741526188,0.09311200649793216,0.7492627551217439,30,0.8581376143235575,0.2797720575525624,0.9899999999999999,20247.06205130461,Hyperbolic,0.2797720575525624,0.8581376143235575,20247.06205130461,0.9899999999999999,0.23926448969380143,0.0733579444996596,7,0.5521906064168542,0.5808177695322714,False
33053061830000,BW-ERLER-  LE-149-99-1522H-1,CHERRY CREEK,14497.84006685708,0.09805977062784313,0.7959657997606815,31,0.9160255302786717,0.30730741117135385,0.9899999999999999,18860.49300154722,Hyperbolic,0.30730741117135385,0.9160255302786717,18860.49300154722,0.9899999999999999,0.23926448969380143,0.0733579444996596,7,0.9275467291462639,0.35364274153322883,False
33053061140000,STENEHJEM   15-9HB,POE,14731.537894029052,0.09704082250864253,0.8750548743177209,28,0.8749847682032582,0.09778753195756443,0.01000000000514682,14750.81111993613,Exponential,0.09704082250864253,0.8750548743177209,14731.537894029052,0.01000000000514682,0.12196838144763521,0.0678741538393004,11,-0.36726143206162754,0.7134240197491359,False
33053061150000,STENEHJEM   15X-9H,POE,8435.572242206845,0.08091351791176171,0.8313387928912164,32,0.8857543660061864,0.19707141421232477,0.9388430501441041,10060.504319131285,Hyperbolic,0.19707141421232477,0.8857543660061864,10060.504319131285,0.9388430501441041,0.12196838144763521,0.0678741538393004,11,1.106504147992833,0.26850836963922764,False
33053061160000,STENEHJEM   15-9HA,POE,15381.69944016908,0.0829551037642509,0.7936225641775612,28,0.7928605602387702,0.08348452870879902,0.010000000000094707,15392.271964453585,Exponential,0.0829551037642509,0.7936225641775612,15381.69944016908,0.010000000000094707,0.12196838144763521,0.0678741538393004,11,-0.574788420578363,0.5654343989587549,False
33053065940000,STENEHJEM   14X-9HA,POE,7374.342617420985,0.08858061744195646,0.6286661083024289,29,0.6284662346342438,0.08925476982030986,0.010000000000003654,7383.6811495892125,Exponential,0.08858061744195646,0.6286661083024289,7374.342617420985,0.010000000000003654,0.12196838144763521,0.0678741538393004,11,-0.49190689116696745,0.6227851664943691,False
33053065950000,STENEHJEM   14-9H,POE,20548.373560093783,0.10649576739344108,0.7768039474270327,29,0.7763521016464947,0.10731703887051877,0.010000000000003544,20571.928444902813,Exponential,0.10649576739344108,0.7768039474270327,20548.373560093783,0.010000000000003544,0.12196838144763521,0.0678741538393004,11,-0.22796032331875937,0.8196770858349609,False
33053065960000,STENEHJEM   14X-9HB,POE,9626.436960942203,0.08660951313367876,0.9047962150409775,29,0.9266229525697477,0.15210592095244344,0.6462324295598343,10706.621013160566,Hyperbolic,0.15210592095244344,0.9266229525697477,10706.621013160566,0.6462324295598343,0.12196838144763521,0.0678741538393004,11,0.4440208503543514,0.6570275093757947,False
33053067560000,STACEY  13-9H,POE,21715.823888250598,0.07691223726881655,0.8918973018287824,33,0.8913888995477575,0.07745644803339408,0.010000000000000002,21737.716468052677,Exponential,0.07691223726881655,0.8918973018287824,21715.823888250598,0.010000000000000002,0.12196838144763521,0.0678741538393004,11,-0.6638188711051056,0.5068062460851688,False
33053067570000,ASHLEY  13X-9H,POE,7495.826407195719,0.07428771739842625,0.8274033738195994,29,0.8266395697290662,0.07473985295157584,0.010000000000000208,7500.556217626853,Exponential,0.07428771739842625,0.8274033738195994,7495.826407195719,0.010000000000000208,0.12196838144763521,0.0678741538393004,11,-0.702486312567494,0.48237593469578277,False
33053068700000,RICH  1X-16HA,POE,14335.507227192336,0.06823463581208739,0.8013151195662835,31,0.8066341767178784,0.08987171898186144,0.3656941295139723,15052.94330864439,Hyperbolic,0.08987171898186144,0.8066341767178784,15052.94330864439,0.3656941295139723,0.12196838144763521,0.0678741538393004,11,-0.47288490021939983,0.6362952982903352,False
33053068710000,STEVE  1-16H,POE,17236.767215130556,0.08346369735537107,0.8636325038237846,31,0.8634968233137942,0.0841016626646651,0.0100000000006929,17259.40013626786,Exponential,0.08346369735537107,0.8636325038237846,17236.767215130556,0.0100000000006929,0.12196838144763521,0.0678741538393004,11,-0.5672952355830211,0.5705136134717199,False
33053068720000,RINI  1X-16HB,POE,12678.607919344215,0.13466932915330332,0.9317192517087857,22,0.9678910234522793,0.2928671786464529,0.8084547624940035,14634.868623404893,Hyperbolic,0.2928671786464529,0.9678910234522793,14634.868623404893,0.8084547624940035,0.12196838144763521,0.0678741538393004,11,2.5178773882535546,0.011806441288109149,True
33053063960000,HOMER  14X-32E,GRINNELL,15143.040550787693,0.14841305373743063,0.7949504419940288,29,0.8153350733203051,0.20982699252971806,0.41437332577560326,16029.54666380497,Hyperbolic,0.20982699252971806,0.8153350733203051,16029.54666380497,0.41437332577560326,0.1499082554290124,0.06440416213803977,5,0.9303550440153179,0.3521872868626046,False
33053063970000,HOMER  14X-32A,GRINNELL,15702.458793886879,0.07850404705294452,0.7780015194762444,27,0.7775204459898937,0.07898565733480929,0.010000000000108556,15713.5752618516,Exponential,0.07850404705294452,0.7780015194762444,15702.458793886879,0.010000000000108556,0.1499082554290124,0.06440416213803977,5,-1.108689345620624,0.26756421971965105,False
33053068530000,HOMER  14X-32AXD,GRINNELL,19332.646270975078,0.07754569855955533,0.8958858439108464,31,0.8962532034714922,0.08167596494555233,0.0697939890878596,19507.58947234029,Hyperbolic,0.08167596494555233,0.8962532034714922,19507.58947234029,0.0697939890878596,0.1499082554290124,0.06440416213803977,5,-1.059439145209518,0.289399830041134,False
33053068540000,HOMER FEDERAL   14X-32F,GRINNELL,24623.208016886587,0.18984041907051558,0.8233308229381223,27,0.8234556673318476,0.19566892157721347,0.04073304539049031,24720.18288200154,Hyperbolic,0.19566892157721347,0.8234556673318476,24720.18288200154,0.04073304539049031,0.1499082554290124,0.06440416213803977,5,0.7105234293727877,0.4773796071808394,False
33053068550000,HOMER FEDERAL   14X-32B,GRINNELL,19762.937970490882,0.08126995796146864,0.8423889089013525,29,0.8680521910643457,0.1838653510396336,0.9256823529030633,22945.40328538958,Hyperbolic,0.1838653510396336,0.8680521910643457,22945.40328538958,0.9256823529030633,0.1499082554290124,0.06440416213803977,5,0.5272500174420364,0.5980199789033633,False
33053067120000,FLATLAND FEDERAL  11-4-2H,TWIN VALLEY,14052.7940068154,0.1343038987759912,0.8795509586617006,33,0.9443569504841214,0.30062524924333517,0.7737647709775415,16528.702806525416,Hyperbolic,0.30062524924333517,0.9443569504841214,16528.702806525416,0.7737647709775415,0.17600502746619967,0.0841204048893818,4,1.4814505700609846,0.13848654752819467,False
33053067130000,FLATLAND FEDERAL  11-4-2TFH,TWIN VALLEY,18347.912017142797,0.09611539225435944,0.9498132471841565,32,0.9592136613003929,0.1254136460185804,0.3116644930243689,19287.483204097556,Hyperbolic,0.1254136460185804,0.9592136613003929,19287.483204097556,0.3116644930243689,0.17600502746619967,0.0841204048893818,4,-0.6014162855510129,0.5475627543633801,False
33053067470000,FLATLAND FEDERAL  11-4-5TFH,TWIN VALLEY,45689.604002354674,0.10170541639610028,0.9581575257231298,33,0.9636570277260177,0.12486783484995148,0.23463499291864656,47523.62903438832,Hyperbolic,0.12486783484995148,0.9636570277260177,47523.62903438832,0.23463499291864656,0.17600502746619967,0.0841204048893818,4,-0.6079047370669877,0.5432506575974418,False
33053067490000,FLATLAND FEDERAL  11-4-3TFH,TWIN VALLEY,22647.64335780685,0.10025872890124402,0.9554870770415337,33,0.9699413566121117,0.15311337975293157,0.44478802446548765,24687.51823597177,Hyperbolic,0.15311337975293157,0.9699413566121117,24687.51823597177,0.44478802446548765,0.17600502746619967,0.0841204048893818,4,-0.2721295474429846,0.7855224109751728,False
33061005620000,EN-RULAND-156-94  3328H-1,MANITOU,816.5036520901731,0.01682164281387001,0.46515970706267495,34,0.4910610660732575,0.023415166680646037,0.9899999999999997,844.8997647114703,Hyperbolic,0.023415166680646037,0.4910610660732575,844.8997647114703,0.9899999999999997,0.04499818125760933,0.045868980383561214,4,-0.4705361749156808,0.6379719953294529,False
33061017630000,EN-REHAK A-155-94-  1423H-1,MANITOU,2109.0915033043457,0.02038905234737997,0.3313175715063439,31,0.36843962384505613,0.031424442691199164,0.9899999999999909,2233.6071664741226,Hyperbolic,0.031424442691199164,0.36843962384505613,2233.6071664741226,0.9899999999999909,0.04499818125760933,0.045868980383561214,4,-0.29592413986326144,0.7672880153255708,False
33061020470000,EN-HANSON-156-94-  3031H-3,MANITOU,621.6203110045176,0.012357943045573371,0.36639524140475244,34,0.36638515580573694,0.012381524858351117,0.010000000000000002,621.6882002178372,Exponential,0.012357943045573371,0.36639524140475244,621.6203110045176,0.010000000000000002,0.04499818125760933,0.045868980383561214,4,-0.7115972044526578,0.47671423865140383,False
33061030680000,EN-DOBROVOLNY A-  155-94-2413H-7,MANITOU,1774.1773575500686,0.046092137154209546,0.7798572631552401,35,0.9013799654418697,0.11279517261301873,0.9899999999999999,2157.3614266997165,Hyperbolic,0.11279517261301873,0.9013799654418697,2157.3614266997165,0.9899999999999999,0.04499818125760933,0.045868980383561214,4,1.4780575192315997,0.139392383231846,False
33061005700000,AUSTIN  4-09H,PARSHALL,4003.9567426966505,0.03225287192715415,0.5938382631702815,33,0.6358901549396215,0.056124845412154095,0.9899999999999999,4353.899923020401,Hyperbolic,0.056124845412154095,0.6358901549396215,4353.899923020401,0.9899999999999999,0.1079810898317219,0.08995621033179264,22,-0.5764609717139294,0.5643036425908989,False
33061006140000,AUSTIN   6-15H,PARSHALL,4368.274516792752,0.04675764241276883,0.6590448484236613,30,0.6583002144001251,0.04695457437521985,0.01000000000058186,4369.214525073383,Exponential,0.04675764241276883,0.6590448484236613,4368.274516792752,0.01000000000058186,0.1079810898317219,0.08995621033179264,22,-0.6805916700263135,0.4961298992157328,False
33061006350000,PARSHALL  4-20H,PARSHALL,1559.5840014956768,0.05687930179354061,0.564591089002123,21,0.5639741142924376,0.05708838931830641,0.010000000000000028,1559.8213432975751,Exponential,0.05687930179354061,0.564591089002123,1559.5840014956768,0.010000000000000028,0.1079810898317219,0.08995621033179264,22,-0.5680740423557029,0.5699846926869911,False
33061010150000,LIBERTY  101-12H,PARSHALL,696.5248685620177,0.0327354965562272,0.6705035110744639,24,0.6993892070236629,0.04928075107797101,0.9899999999999997,730.6455980343146,Hyperbolic,0.04928075107797101,0.6993892070236629,730.6455980343146,0.9899999999999997,0.1079810898317219,0.08995621033179264,22,-0.6525434824037358,0.5140506317193219,False
33061011640000,FERTILE   32-33H,PARSHALL,833.3602581799721,0.033796957883893586,0.4537662596818054,29,0.5730509449893166,0.0751764894805333,0.9899999999999999,984.9486504344944,Hyperbolic,0.0751764894805333,0.5730509449893166,984.9486504344944,0.9899999999999999,0.1079810898317219,0.08995621033179264,22,-0.3646729917833664,0.7153555216564871,False
33061017050000,FERTILE   42-3231H,PARSHALL,1327.6942758705545,0.023094766059309105,0.783913641161386,31,0.8172403501924258,0.03403800556275496,0.9899999999999995,1388.0692945821252,Hyperbolic,0.03403800556275496,0.8172403501924258,1388.0692945821252,0.9899999999999995,0.1079810898317219,0.08995621033179264,22,-0.8219897658676015,0.41108272155747505,False
33061017060000,FERTILE  40-1718H,PARSHALL,1448.2345878672445,0.03445525365178107,0.48448730334802514,32,0.5993772874879222,0.07717225396201682,0.9899999999999999,1717.5858969836074,Hyperbolic,0.07717225396201682,0.5993772874879222,1717.5858969836074,0.9899999999999999,0.1079810898317219,0.08995621033179264,22,-0.3424870362598691,0.731984398349736,False
33061032350000,VAN HOOK  132-1319H,PARSHALL,11346.782623652036,0.14776676449436493,0.6911536019392059,35,0.7654318536911182,0.320897973080069,0.8951319456755731,12764.67636426965,Hyperbolic,0.320897973080069,0.7654318536911182,12764.67636426965,0.8951319456755731,0.1079810898317219,0.08995621033179264,22,2.366894764275072,0.01793803256197224,True
33061032360000,VAN HOOK  25-1319H,PARSHALL,13838.424216158424,0.0727123879626985,0.8181286098214803,33,0.8684645955785635,0.16867844762037484,0.9434842520344938,16238.722331910785,Hyperbolic,0.16867844762037484,0.8684645955785635,16238.722331910785,0.9434842520344938,0.1079810898317219,0.08995621033179264,22,0.674743384195244,0.4998388159033478,False
33061034970000,SHELL  13-3225H,PARSHALL,11057.46599588272,0.05379053634034445,0.7989801592405747,35,0.7986765834047751,0.05414903352708916,0.010000000000007815,11069.244116976746,Exponential,0.05379053634034445,0.7989801592405747,11057.46599588272,0.010000000000007815,0.1079810898317219,0.08995621033179264,22,-0.6024103649042365,0.5469010123108609,False
33061037390000,LIBERTY  35-1413H,PARSHALL,27126.968326686478,0.12671066580547327,0.8423263147408455,32,0.8678648039728283,0.19544549789973345,0.47532919142297975,29425.691703807046,Hyperbolic,0.19544549789973345,0.8678648039728283,29425.691703807046,0.47532919142297975,0.1079810898317219,0.08995621033179264,22,0.972299830611023,0.3309014080905257,False
33061037400000,LIBERTY  33-1423H,PARSHALL,30798.01521294855,0.09166585905868692,0.8730349677708673,34,0.8755503961381386,0.1044594612849635,0.15900262855335442,31542.99917688959,Hyperbolic,0.1044594612849635,0.8755503961381386,31542.99917688959,0.15900262855335442,0.1079810898317219,0.08995621033179264,22,-0.03914825373111316,0.9687721895188786,False
33061037640000,AUSTIN  59-1509H,PARSHALL,21076.439785063645,0.05319815905910424,0.6610825240869779,34,0.6605791835591344,0.05348510223868621,0.010000000000739489,21087.249449392824,Exponential,0.05319815905910424,0.6610825240869779,21076.439785063645,0.010000000000739489,0.1079810898317219,0.08995621033179264,22,-0.6089955387244241,0.5425273959837167,False
33061038000000,AUSTIN  454-1510H,PARSHALL,16648.80431127547,0.07725782057982838,0.7899749949046677,34,0.7899344686158887,0.07785344807351313,0.010000000000000002,16671.49042770145,Exponential,0.07725782057982838,0.7899749949046677,16648.80431127547,0.010000000000000002,0.1079810898317219,0.08995621033179264,22,-0.3415358332523618,0.7327002337198314,False
33061038010000,AUSTIN  455-1510H,PARSHALL,15571.13865521414,0.05879076918823031,0.6410164416776004,34,0.6402620425026075,0.05910827171677544,0.01000000000000187,15576.918467275993,Exponential,0.05879076918823031,0.6410164416776004,15571.13865521414,0.01000000000000187,0.1079810898317219,0.08995621033179264,22,-0.5468251770729227,0.5844988442346057,False
33061038020000,AUSTIN  463-1509H,PARSHALL,20588.921985614106,0.05463062384040508,0.7209047924136323,33,0.7206041127725149,0.05495049824842802,0.010000000002458032,20604.30373791806,Exponential,0.05463062384040508,0.7209047924136323,20588.921985614106,0.010000000002458032,0.1079810898317219,0.08995621033179264,22,-0.5930715155133821,0.5531332923865979,False
33061038260000,AUSTIN  441-2326H,PARSHALL,23513.374537492604,0.0809338468803551,0.8894048701344157,32,0.9118818646449814,0.12425757732538002,0.5120202060663261,25482.47440162647,Hyperbolic,0.12425757732538002,0.9118818646449814,25482.47440162647,0.5120202060663261,0.1079810898317219,0.08995621033179264,22,0.18093789671245886,0.8564163224798005,False
33061038270000,AUSTIN  440-2326H,PARSHALL,14097.460646003337,0.0908791092596371,0.7649328596030913,31,0.7645984805316022,0.09153123523347319,0.010000000000000018,14111.638873416232,Exponential,0.0908791092596371,0.7649328596030913,14097.460646003337,0.010000000000000018,0.1079810898317219,0.08995621033179264,22,-0.19011450692516063,0.8492194025126449,False
33061038280000,AUSTIN  439-2326H,PARSHALL,21616.161217026198,0.07100323055187027,0.7611087276408577,30,0.7608873496287742,0.07147009856456604,0.010000000000000002,21636.607984415434,Exponential,0.07100323055187027,0.7611087276408577,21616.161217026198,0.010000000000000002,0.1079810898317219,0.08995621033179264,22,-0.4110651076058368,0.6810247943905794,False
33061038590000,AUSTIN   438-2635H,PARSHALL,15033.496586963904,0.1266135698115457,0.8218780062390204,33,0.9398938353779056,0.384771557839424,0.9899999999999991,19030.664050426745,Hyperbolic,0.384771557839424,0.9398938353779056,19030.664050426745,0.9899999999999991,0.1079810898317219,0.08995621033179264,22,3.0769467387164693,0.002091326648262948,True
33061038600000,AUSTIN   437-2635H,PARSHALL,27256.35561466652,0.14684306770851166,0.9396934398430472,32,0.9392077032122058,0.14801750586225387,0.010000000000176158,27286.64644997493,Exponential,0.14684306770851166,0.9396934398430472,27256.35561466652,0.010000000000176158,0.1079810898317219,0.08995621033179264,22,0.4320099494348643,0.6657341819288098,False
33061038610000,AUSTIN   436-2635H,PARSHALL,23556.443547986957,0.07068368345359541,0.9415388546131525,31,0.9420364952681164,0.07525085501826574,0.08650425017365458,23813.385608022094,Hyperbolic,0.07525085501826574,0.9420364952681164,23813.385608022094,0.08650425017365458,0.1079810898317219,0.08995621033179264,22,-0.363846305805176,0.7159727820630981,False
33061005970000,BAKKE 23  1-H,ALGER,868.452449685322,0.04637622721812969,0.605044365980444,35,0.6050579826939038,0.046880070481167546,0.018437514749673454,869.8455291795977,Hyperbolic,0.046880070481167546,0.6050579826939038,869.8455291795977,0.018437514749673454,0.14370329057198397,0.19140178623373044,18,-0.5058637225703875,0.6129523209176608,False
33061009200000,ROSS  3-04H,ALGER,1149.5575449120272,0.0323284434900019,0.5467064165409852,26,0.5466498296535593,0.032441018620890986,0.010000000000474532,1149.9353730527228,Exponential,0.0323284434900019,0.5467064165409852,1149.5575449120272,0.010000000000474532,0.14370329057198397,0.19140178623373044,18,-0.5818903223085734,0.5606405595745065,False
33061013730000,BURES 20-29  #1TFH,ALGER,3432.222220621877,0.023554375710946998,0.25212088136492317,35,0.2539007602449741,0.031220580656103804,0.740139826907715,3534.643596897103,Hyperbolic,0.031220580656103804,0.2539007602449741,3534.643596897103,0.740139826907715,0.14370329057198397,0.19140178623373044,18,-0.5876784753644975,0.5567481259037743,False
